t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
1854,7746,62.3,37.7,58.2,101.06,205.25,24.12,44.68,6542.9,14.78
1855,7745,62.3,37.7,58.2,101.05,205.68,24.20,43.45,6625.2,14.45
1856,7744,62.2,37.8,58.1,101.16,205.29,25.96,45.21,6497.7,15.05
1857,7743,62.2,37.8,58.1,100.96,205.18,25.38,47.51,6544.9,13.88
1858,7742,62.1,37.9,58.1,101.06,205.77,25.69,44.77,6546.7,14.49
1859,7741,62.1,37.9,58.0,100.10,204.79,26.33,45.58,6457.2,13.55
1860,7740,62.0,38.0,58.0,101.39,206.32,25.46,45.44,6448.8,14.36
1861,7739,62.0,38.0,58.0,101.55,206.70,24.72,43.16,6555.7,14.76
1862,7738,61.9,38.1,57.9,101.26,205.17,24.30,44.15,6493.5,13.48
1863,7737,61.9,38.1,57.9,101.14,205.59,25.82,46.11,6412.6,15.17
1864,7736,61.8,38.2,57.9,101.10,205.60,24.23,44.47,6431.0,13.51
1865,7735,61.8,38.2,57.8,101.50,205.36,25.28,43.68,6494.6,14.00
1866,7734,61.7,38.3,57.8,101.07,205.49,25.51,46.57,6469.2,13.52
1867,7733,61.7,38.3,57.8,101.71,205.76,24.55,42.02,6464.0,14.70
1868,7732,61.6,38.4,57.7,101.84,205.92,24.86,40.72,6428.1,13.95
1869,7731,61.6,38.4,57.7,100.89,204.81,25.40,44.76,6242.0,14.10
1870,7730,61.5,38.5,57.7,101.01,204.74,25.64,42.60,6415.0,14.45
1871,7729,61.5,38.5,57.6,101.48,205.36,26.04,43.72,6399.8,13.92
1872,7728,61.4,38.6,57.6,101.51,205.39,24.64,43.57,6225.5,12.69
1873,7727,61.4,38.6,57.6,101.61,204.81,24.76,43.47,6296.0,13.71
1874,7726,61.3,38.7,57.5,101.51,205.37,23.75,43.19,6320.3,14.28
1875,7725,61.3,38.7,57.5,100.94,204.33,26.00,44.64,6336.8,14.69
1876,7724,61.2,38.8,57.5,101.26,205.64,25.63,45.76,6235.7,13.67
1877,7723,61.2,38.8,57.4,101.75,205.69,24.94,42.65,6356.7,13.22
1878,7722,61.1,38.9,57.4,101.34,204.93,24.88,42.17,6222.5,13.74
1879,7721,61.1,38.9,57.4,101.46,205.42,24.93,45.85,6234.8,14.11
1880,7720,61.0,39.0,57.3,101.50,205.59,24.41,45.34,6213.2,14.22
1881,7719,61.0,39.0,57.3,101.77,205.82,25.96,45.80,6246.1,13.65
1882,7718,60.9,39.1,57.3,101.28,205.31,24.17,43.57,6156.0,13.85
1883,7717,60.9,39.1,57.2,100.74,204.21,25.25,44.72,6280.8,14.19
1884,7716,60.8,39.2,57.2,101.08,205.01,25.28,43.71,6158.5,13.63
1885,7715,60.8,39.2,57.2,100.99,204.80,24.97,41.79,6241.3,14.38
1886,7714,60.7,39.3,57.1,100.87,204.85,25.34,44.15,6266.9,13.81
1887,7713,60.7,39.3,57.1,101.26,205.41,24.95,39.62,6226.4,13.37
1888,7712,60.6,39.4,57.1,101.48,205.37,25.55,46.15,6222.7,13.83
1889,7711,60.6,39.4,57.0,101.61,204.97,25.30,45.23,6274.1,14.63
1890,7710,60.5,39.5,57.0,102.27,205.94,24.76,44.28,6195.2,14.13
1891,7709,60.5,39.5,57.0,101.42,204.49,24.72,42.46,6169.6,12.76
1892,7708,60.4,39.6,56.9,101.94,205.18,25.49,42.41,6117.9,13.61
1893,7707,60.4,39.6,56.9,101.47,205.44,24.82,43.78,6133.8,13.93
1894,7706,60.3,39.7,56.9,100.83,204.23,24.94,41.15,6099.2,14.23
1895,7705,60.3,39.7,56.8,101.02,204.43,24.97,45.56,6010.1,13.70
1896,7704,60.2,39.8,56.8,101.32,205.25,24.86,43.58,6032.7,13.43
1897,7703,60.2,39.8,56.8,101.52,205.08,25.09,43.33,6028.5,14.61
1898,7702,60.1,39.9,56.7,101.57,205.08,24.43,42.24,6076.7,13.28
1899,7701,60.1,39.9,56.7,101.37,204.52,24.78,42.80,6066.0,14.19
1900,7700,60.0,40.0,56.7,101.46,205.20,25.13,45.09,6004.8,13.28
1901,7699,60.0,40.0,56.6,101.43,204.68,25.66,42.90,6130.3,14.36
1902,7698,59.9,40.1,56.6,100.97,204.09,25.84,44.45,5975.3,13.43
1903,7697,59.9,40.1,56.6,101.51,205.15,23.78,42.11,6121.1,13.62
1904,7696,59.8,40.2,56.5,101.30,204.84,24.60,42.81,6056.1,12.45
1905,7695,59.8,40.2,56.5,101.74,204.90,24.43,45.97,5991.3,13.62
1906,7694,59.7,40.3,56.5,101.69,205.07,24.62,45.78,6003.8,13.17
1907,7693,59.7,40.3,56.4,101.05,204.24,25.15,41.73,6031.8,14.13
1908,7692,59.6,40.4,56.4,101.09,204.64,25.34,44.53,5903.4,13.36
1909,7691,59.6,40.4,56.4,101.43,204.77,25.09,41.57,5876.6,14.45
1910,7690,59.5,40.5,56.3,101.85,205.65,25.72,44.09,5831.0,14.20
1911,7689,59.5,40.5,56.3,101.19,205.02,24.03,43.01,5951.8,13.83
1912,7688,59.4,40.6,56.3,101.11,204.48,24.98,42.23,5936.5,13.40
1913,7687,59.4,40.6,56.2,100.71,204.07,23.92,44.26,5984.0,13.28
1914,7686,59.3,40.7,56.2,101.97,204.97,25.77,44.56,5978.8,14.18
1915,7685,59.3,40.7,56.2,101.19,204.53,24.61,45.07,5944.7,13.57
1916,7684,59.2,40.8,56.1,101.39,204.62,24.02,42.52,5894.3,14.27
1917,7683,59.2,40.8,56.1,101.09,204.41,24.90,42.11,5853.1,14.10
1918,7682,59.1,40.9,56.1,100.97,203.58,25.49,43.27,5924.2,13.76
1919,7681,59.1,40.9,56.0,101.17,204.24,24.74,42.54,5931.9,12.98
1920,7680,59.0,41.0,56.0,101.46,204.52,25.00,42.47,5765.0,14.00
1921,7679,59.0,41.0,56.0,101.43,204.50,24.90,44.19,5836.7,14.28
1922,7678,58.9,41.1,55.9,100.69,203.37,24.96,44.95,5814.9,13.86
1923,7677,58.9,41.1,55.9,101.32,204.09,25.18,41.85,5897.0,13.43
1924,7676,58.8,41.2,55.9,101.66,204.34,25.24,43.25,5794.6,13.23
1925,7675,58.8,41.2,55.8,101.00,204.23,24.89,42.52,5758.7,13.87
1926,7674,58.7,41.3,55.8,101.60,204.63,24.54,43.89,5781.6,14.57
1927,7673,58.7,41.3,55.8,101.71,204.31,25.53,44.17,5763.6,14.56
1928,7672,58.6,41.4,55.7,101.51,203.78,24.35,42.92,5669.5,13.21
1929,7671,58.6,41.4,55.7,100.31,202.73,25.12,42.16,5623.0,14.20
1930,7670,58.5,41.5,55.7,102.07,205.15,23.79,39.87,5620.5,13.86
1931,7669,58.5,41.5,55.6,101.01,203.81,24.02,43.25,5625.0,13.78
1932,7668,58.4,41.6,55.6,101.82,204.69,24.67,44.40,5598.2,13.45
1933,7667,58.4,41.6,55.6,101.22,203.91,24.95,43.37,5676.6,13.89
1934,7666,58.3,41.7,55.5,101.37,204.32,24.98,44.31,5630.9,13.59
1935,7665,58.3,41.7,55.5,100.73,203.46,25.08,42.00,5757.6,13.07
1936,7664,58.2,41.8,55.5,101.45,203.92,25.05,42.71,5666.5,13.88
1937,7663,58.2,41.8,55.4,100.68,202.91,25.11,42.11,5629.9,14.33
1938,7662,58.1,41.9,55.4,101.18,203.93,25.11,44.55,5654.0,13.39
1939,7661,58.1,41.9,55.4,101.56,204.00,24.83,43.80,5587.0,14.32
1940,7660,58.0,42.0,55.3,101.50,203.75,24.23,43.36,5557.6,13.76
1941,7659,58.0,42.0,55.3,100.92,203.50,25.13,44.71,5579.1,13.90
1942,7658,57.9,42.1,55.3,101.70,204.75,24.96,42.80,5563.0,13.80
1943,7657,57.9,42.1,55.2,100.76,203.22,25.00,42.39,5731.7,14.42
1944,7656,57.8,42.2,55.2,101.42,203.56,24.99,44.01,5572.0,13.71
1945,7655,57.8,42.2,55.2,101.43,203.54,25.29,42.85,5524.3,14.85
1946,7654,57.7,42.3,55.1,100.59,203.19,24.37,47.39,5589.5,14.51
1947,7653,57.7,42.3,55.1,100.95,203.52,25.38,43.52,5499.5,13.45
1948,7652,57.6,42.4,55.1,101.49,203.99,24.76,42.93,5598.8,14.28
1949,7651,57.6,42.4,55.0,101.31,203.51,25.32,41.46,5472.5,13.45
1950,7650,57.5,42.5,55.0,101.10,203.47,25.55,46.45,5487.5,14.71
1951,7649,57.5,42.5,55.0,101.39,203.48,25.17,43.18,5551.6,14.11
1952,7648,57.4,42.6,54.9,101.11,203.74,25.33,43.22,5572.6,13.29
1953,7647,57.4,42.6,54.9,100.89,203.65,25.99,44.91,5466.9,13.89
1954,7646,57.3,42.7,54.9,100.91,203.39,24.71,42.99,5476.1,15.00
1955,7645,57.3,42.7,54.8,102.30,204.96,25.43,44.71,5443.4,14.90
1956,7644,57.2,42.8,54.8,101.09,203.20,24.43,41.79,5501.0,13.47
1957,7643,57.2,42.8,54.8,101.47,203.51,24.74,42.17,5377.2,13.00
1958,7642,57.1,42.9,54.7,100.64,202.81,25.20,42.94,5451.3,13.77
1959,7641,57.1,42.9,54.7,101.57,203.57,25.19,43.83,5477.0,12.67
1960,7640,57.0,43.0,54.7,101.53,203.72,25.29,45.28,5530.8,12.93
1961,7639,57.0,43.0,54.6,101.06,202.78,24.08,41.29,5363.3,13.71
1962,7638,56.9,43.1,54.6,100.78,203.00,23.97,41.00,5406.4,14.96
1963,7637,56.9,43.1,54.6,101.21,203.26,25.10,44.18,5382.0,13.78
1964,7636,56.8,43.2,54.5,101.37,203.16,24.71,44.47,5365.5,13.13
1965,7635,56.8,43.2,54.5,100.79,202.34,24.51,42.25,5422.9,13.86
1966,7634,56.7,43.3,54.5,101.11,202.99,24.84,45.21,5317.4,14.15
1967,7633,56.7,43.3,54.4,101.54,203.30,25.20,42.25,5305.5,12.82
1968,7632,56.6,43.4,54.4,101.12,202.76,24.82,43.11,5375.9,13.09
1969,7631,56.6,43.4,54.4,101.50,203.32,25.08,44.73,5351.6,14.24
1970,7630,56.5,43.5,54.3,101.07,203.49,24.81,44.35,5295.9,13.90
1971,7629,56.5,43.5,54.3,101.62,203.17,24.05,44.09,5287.3,14.04
1972,7628,56.4,43.6,54.3,101.45,203.06,25.81,44.34,5334.0,13.15
1973,7627,56.4,43.6,54.2,101.76,204.01,24.11,42.09,5295.8,13.35
1974,7626,56.3,43.7,54.2,101.77,203.39,24.84,43.54,5320.8,14.06
1975,7625,56.3,43.7,54.2,100.73,202.06,25.00,42.62,5220.5,14.39
1976,7624,56.2,43.8,54.1,101.50,203.01,26.18,43.74,5343.5,13.25
1977,7623,56.2,43.8,54.1,102.13,203.70,24.73,43.17,5224.8,13.63
1978,7622,56.1,43.9,54.1,101.30,203.33,24.57,45.39,5128.9,12.46
1979,7621,56.1,43.9,54.0,101.68,203.43,25.58,45.62,5110.6,13.70
1980,7620,56.0,44.0,54.0,101.58,203.12,25.16,41.77,5215.8,13.30
1981,7619,56.0,44.0,54.0,101.38,202.86,25.39,43.46,5167.2,13.84
1982,7618,55.9,44.1,53.9,101.24,202.08,25.31,44.65,5096.3,13.11
1983,7617,55.9,44.1,53.9,101.50,203.05,24.91,43.71,5121.1,13.12
1984,7616,55.8,44.2,53.9,101.12,202.42,25.58,45.25,5158.4,13.36
1985,7615,55.8,44.2,53.8,102.17,203.58,24.78,43.86,5138.7,14.16
1986,7614,55.7,44.3,53.8,101.45,202.83,24.35,42.95,5077.0,14.23
1987,7613,55.7,44.3,53.8,101.49,202.45,25.04,43.85,5120.8,14.38
1988,7612,55.6,44.4,53.7,100.99,202.25,25.50,42.46,4999.2,14.36
1989,7611,55.6,44.4,53.7,100.80,202.41,25.27,42.79,5060.8,13.48
1990,7610,55.5,44.5,53.7,101.29,203.04,24.17,43.52,5088.7,13.80
1991,7609,55.5,44.5,53.6,101.88,203.57,25.03,44.67,5039.9,12.80
1992,7608,55.4,44.6,53.6,101.85,203.51,24.83,41.59,5028.3,13.84
1993,7607,55.4,44.6,53.6,100.40,201.63,24.50,43.83,5011.7,12.64
1994,7606,55.3,44.7,53.5,101.80,202.98,25.63,45.23,5107.7,12.96
1995,7605,55.3,44.7,53.5,101.64,202.74,24.35,43.81,5112.1,12.92
1996,7604,55.2,44.8,53.5,101.61,202.55,23.83,41.64,4963.9,13.85
1997,7603,55.2,44.8,53.4,101.40,202.19,25.64,44.11,5037.2,14.95
1998,7602,55.1,44.9,53.4,102.03,203.63,25.26,41.64,4977.5,13.78
1999,7601,55.1,44.9,53.4,101.45,202.38,25.37,43.44,5003.6,13.33
2000,7600,55.0,45.0,53.3,100.11,201.51,24.93,45.26,5070.9,13.76
2001,7599,55.0,45.0,53.3,100.96,202.02,24.62,43.47,4889.8,13.96
2002,7598,54.9,45.1,53.3,101.52,202.42,24.39,41.27,4937.0,13.71
2003,7597,54.9,45.1,53.2,101.39,202.35,24.87,41.38,5011.0,13.21
2004,7596,54.8,45.2,53.2,101.45,202.79,24.93,44.99,5019.4,12.84
2005,7595,54.8,45.2,53.2,101.83,202.57,25.43,43.35,4978.9,14.08
2006,7594,54.7,45.3,53.1,101.82,202.59,24.22,41.65,4914.8,12.88
2007,7593,54.7,45.3,53.1,101.21,202.02,25.57,44.62,4881.4,13.90
2008,7592,54.6,45.4,53.1,101.25,202.70,24.51,42.44,4895.3,13.71
2009,7591,54.6,45.4,53.0,102.01,202.81,25.32,42.84,4887.3,13.23
2010,7590,54.5,45.5,53.0,101.73,202.66,25.61,44.16,4851.8,13.21
2011,7589,54.5,45.5,53.0,100.54,201.47,25.37,43.44,4945.2,13.58
2012,7588,54.4,45.6,52.9,101.31,202.24,25.00,43.41,4805.2,12.57
2013,7587,54.4,45.6,52.9,100.86,201.92,24.53,42.17,4802.9,13.89
2014,7586,54.3,45.7,52.9,100.72,201.10,25.82,43.71,4712.7,12.97
2015,7585,54.3,45.7,52.8,101.40,202.00,24.26,44.29,4818.4,13.91
2016,7584,54.2,45.8,52.8,100.67,202.06,25.66,45.58,4821.5,13.87
2017,7583,54.2,45.8,52.8,101.10,201.83,25.87,43.76,4811.8,12.73
2018,7582,54.1,45.9,52.7,101.02,202.27,24.37,41.34,4736.5,13.24
2019,7581,54.1,45.9,52.7,100.21,200.64,24.36,42.83,4815.9,14.19
2020,7580,54.0,46.0,52.7,100.87,201.58,25.29,43.21,4761.4,12.69
2021,7579,54.0,46.0,52.6,101.65,202.42,25.19,42.81,4757.8,13.30
2022,7578,53.9,46.1,52.6,101.20,201.47,25.76,43.25,4709.7,13.23
2023,7577,53.9,46.1,52.6,101.03,200.97,25.35,43.39,4771.0,12.67
2024,7576,53.8,46.2,52.5,101.14,201.51,24.08,41.14,4734.5,13.70
2025,7575,53.8,46.2,52.5,100.71,201.19,24.98,43.21,4685.7,12.64
2026,7574,53.7,46.3,52.5,101.17,201.86,25.68,43.55,4708.8,12.42
2027,7573,53.7,46.3,52.4,101.27,201.58,24.32,41.21,4739.8,13.53
2028,7572,53.6,46.4,52.4,101.02,201.26,25.16,43.61,4682.4,14.10
2029,7571,53.6,46.4,52.4,101.68,202.08,24.35,43.46,4725.6,13.71
2030,7570,53.5,46.5,52.3,101.61,202.24,24.73,40.43,4682.6,12.97
2031,7569,53.5,46.5,52.3,101.07,201.64,25.71,43.63,4738.4,12.81
2032,7568,53.4,46.6,52.3,101.22,201.64,23.89,39.86,4678.7,13.88
2033,7567,53.4,46.6,52.2,101.80,202.88,24.95,43.00,4659.5,13.23
2034,7566,53.3,46.7,52.2,101.73,201.89,25.79,41.54,4702.0,13.65
2035,7565,53.3,46.7,52.2,101.42,201.97,24.43,44.50,4599.3,14.02
2036,7564,53.2,46.8,52.1,100.55,200.60,24.72,40.40,4645.5,13.47
2037,7563,53.2,46.8,52.1,101.34,201.59,25.60,44.02,4583.3,14.69
2038,7562,53.1,46.9,52.1,101.42,201.47,24.88,44.01,4652.2,13.62
2039,7561,53.1,46.9,52.0,101.68,201.74,23.63,39.18,4539.6,14.54
2040,7560,53.0,47.0,52.0,101.75,201.83,24.58,43.47,4620.6,13.87
2041,7559,53.0,47.0,52.0,101.10,201.56,25.06,45.31,4614.7,13.53
2042,7558,52.9,47.1,51.9,100.74,201.46,25.80,42.80,4523.1,14.08
2043,7557,52.9,47.1,51.9,101.40,201.46,24.27,42.08,4601.8,12.97
2044,7556,52.8,47.2,51.9,100.86,200.84,24.51,43.46,4579.5,13.44
2045,7555,52.8,47.2,51.8,101.05,201.24,25.50,43.08,4538.9,13.05
2046,7554,52.7,47.3,51.8,101.49,201.61,24.36,41.77,4653.8,12.63
2047,7553,52.7,47.3,51.8,101.39,200.96,24.81,41.43,4539.6,14.67
2048,7552,52.6,47.4,51.7,101.11,201.55,25.51,42.64,4444.2,12.64
2049,7551,52.6,47.4,51.7,101.18,201.20,24.89,43.63,4488.0,13.45
2050,7550,52.5,47.5,51.7,101.67,201.14,24.96,41.50,4520.1,13.50
2051,7549,52.5,47.5,51.6,101.02,200.39,26.00,45.70,4427.1,13.98
2052,7548,52.4,47.6,51.6,101.54,201.60,25.19,44.84,4471.1,14.59
2053,7547,52.4,47.6,51.6,101.47,201.85,25.04,42.98,4532.7,13.30
2054,7546,52.3,47.7,51.5,101.86,201.03,25.93,43.74,4502.4,12.44
2055,7545,52.3,47.7,51.5,101.51,201.46,25.02,44.78,4399.9,13.69
2056,7544,52.2,47.8,51.5,100.58,200.20,24.76,42.16,4371.4,13.93
2057,7543,52.2,47.8,51.4,101.21,201.52,24.55,43.15,4504.7,12.99
2058,7542,52.1,47.9,51.4,101.49,201.00,24.43,41.41,4442.8,12.48
2059,7541,52.1,47.9,51.4,100.74,200.69,25.12,44.77,4454.1,14.17
2060,7540,52.0,48.0,51.3,101.05,200.84,24.44,44.94,4447.5,13.16
2061,7539,52.0,48.0,51.3,101.67,201.30,24.60,42.34,4362.5,12.93
2062,7538,51.9,48.1,51.3,101.84,201.96,25.91,41.91,4344.2,12.53
2063,7537,51.9,48.1,51.2,102.22,202.64,24.76,42.82,4433.1,13.34
2064,7536,51.8,48.2,51.2,101.57,201.73,25.13,42.24,4310.6,12.70
2065,7535,51.8,48.2,51.2,101.64,201.62,26.13,44.78,4303.7,13.22
2066,7534,51.7,48.3,51.1,101.39,201.29,23.89,40.61,4410.6,12.37
2067,7533,51.7,48.3,51.1,101.63,201.12,25.22,44.79,4327.4,12.90
2068,7532,51.6,48.4,51.1,101.26,200.97,25.13,43.78,4263.1,12.81
2069,7531,51.6,48.4,51.0,101.40,200.90,25.02,44.41,4283.5,12.84
2070,7530,51.5,48.5,51.0,101.43,200.96,24.80,41.58,4269.2,12.34
2071,7529,51.5,48.5,51.0,101.75,201.89,24.81,43.21,4290.9,13.49
2072,7528,51.4,48.6,50.9,100.92,200.69,25.33,41.35,4282.9,13.45
2073,7527,51.4,48.6,50.9,100.94,200.15,25.65,44.33,4199.0,14.33
2074,7526,51.3,48.7,50.9,101.10,200.37,24.59,41.62,4178.0,13.12
2075,7525,51.3,48.7,50.8,101.02,200.28,25.55,43.35,4220.6,13.43
2076,7524,51.2,48.8,50.8,100.93,200.28,25.44,44.68,4320.7,13.84
2077,7523,51.2,48.8,50.8,102.13,201.51,24.93,43.00,4190.6,13.23
2078,7522,51.1,48.9,50.7,100.69,200.17,24.65,42.32,4249.1,12.17
2079,7521,51.1,48.9,50.7,100.72,200.64,24.54,43.02,4147.7,13.04
2080,7520,51.0,49.0,50.7,101.01,200.51,24.77,43.72,4155.0,13.03
2081,7519,51.0,49.0,50.6,101.35,200.84,25.35,45.51,4124.3,12.65
2082,7518,50.9,49.1,50.6,101.71,200.76,25.04,41.69,4140.6,12.83
2083,7517,50.9,49.1,50.6,101.42,200.78,24.76,41.79,4091.2,13.60
2084,7516,50.8,49.2,50.5,101.21,200.37,25.13,44.48,4177.6,13.41
2085,7515,50.8,49.2,50.5,101.05,200.23,24.28,42.78,4174.0,12.40
2086,7514,50.7,49.3,50.5,101.20,200.88,24.73,42.31,4165.5,12.22
2087,7513,50.7,49.3,50.4,101.43,200.88,24.01,42.34,4183.6,14.01
2088,7512,50.6,49.4,50.4,100.92,200.70,24.38,40.95,4060.9,13.70
2089,7511,50.6,49.4,50.4,101.34,200.33,25.99,43.96,4120.4,14.17
2090,7510,50.5,49.5,50.3,100.97,200.65,25.08,43.57,4160.7,13.31
2091,7509,50.5,49.5,50.3,100.73,200.29,24.19,40.89,4084.6,12.12
2092,7508,50.4,49.6,50.3,101.25,200.43,24.01,40.85,4099.3,13.40
2093,7507,50.4,49.6,50.2,100.76,199.69,25.35,44.44,4077.1,11.35
2094,7506,50.3,49.7,50.2,100.98,199.37,25.73,43.28,4080.2,13.42
2095,7505,50.3,49.7,50.2,101.31,200.12,24.64,43.25,4042.6,13.08
2096,7504,50.2,49.8,50.1,101.02,199.46,25.60,42.74,4103.3,13.55
2097,7503,50.2,49.8,50.1,102.25,201.04,24.05,40.84,4009.5,14.26
2098,7502,50.1,49.9,50.1,101.50,200.46,24.85,43.79,4107.8,14.12
2099,7501,50.1,49.9,50.0,101.45,199.90,25.43,42.97,3901.8,12.65
2100,7500,50.0,50.0,50.0,101.77,200.83,25.03,42.62,3960.3,13.48
2101,7499,50.1,49.9,50.1,101.68,201.02,25.14,43.84,3990.8,11.67
2102,7499,50.2,49.8,50.2,100.43,199.28,25.35,43.42,4059.0,12.77
2103,7498,50.2,49.7,50.2,101.20,200.02,25.00,40.75,4037.9,12.75
2104,7497,50.3,49.6,50.3,101.10,199.81,25.69,43.24,4041.3,12.98
2105,7497,50.4,49.5,50.4,100.67,199.85,24.90,42.90,4009.5,12.55
2106,7496,50.5,49.4,50.5,100.93,200.11,25.53,41.63,4101.1,12.52
2107,7495,50.6,49.3,50.6,101.90,200.42,24.45,41.77,4186.3,12.84
2108,7495,50.7,49.2,50.7,101.45,200.06,24.78,41.63,4110.7,12.68
2109,7494,50.7,49.1,50.7,101.57,199.71,25.15,43.20,4144.5,12.73
2110,7493,50.8,49.0,50.8,101.52,199.65,25.05,42.67,4149.4,14.05
2111,7493,50.9,48.9,50.9,101.68,199.98,25.39,44.54,4125.3,13.42
2112,7492,51.0,48.8,51.0,101.79,200.00,25.20,43.32,4147.6,12.85
2113,7491,51.1,48.7,51.1,101.30,199.73,26.03,45.38,4191.7,14.02
2114,7491,51.2,48.6,51.2,101.31,199.94,25.39,43.63,4196.7,12.28
2115,7490,51.2,48.5,51.2,101.69,201.04,24.75,42.01,4282.7,12.74
2116,7489,51.3,48.4,51.3,101.39,199.80,25.02,42.87,4261.8,13.13
2117,7489,51.4,48.3,51.4,101.61,200.37,25.76,43.17,4236.1,12.87
2118,7488,51.5,48.2,51.5,101.44,200.12,25.30,42.98,4224.9,12.41
2119,7487,51.6,48.1,51.6,100.92,199.12,24.88,43.83,4221.1,13.38
2120,7487,51.7,48.0,51.7,100.73,199.04,25.37,42.90,4283.3,12.94
2121,7486,51.7,47.9,51.7,101.64,200.12,24.93,40.97,4298.5,13.03
2122,7485,51.8,47.8,51.8,101.36,199.23,25.82,43.68,4360.5,13.61
2123,7485,51.9,47.7,51.9,101.63,199.81,24.68,40.74,4359.3,13.35
2124,7484,52.0,47.6,52.0,101.53,199.56,24.97,41.29,4361.4,11.90
2125,7483,52.1,47.5,52.1,100.72,200.03,25.24,44.42,4387.6,13.46
2126,7483,52.2,47.4,52.2,100.87,199.19,25.86,42.47,4383.8,13.57
2127,7482,52.2,47.3,52.2,101.65,199.69,25.52,44.76,4412.6,12.79
2128,7481,52.3,47.2,52.3,101.52,199.93,25.71,43.27,4427.7,12.83
2129,7481,52.4,47.1,52.4,101.45,199.21,25.31,44.41,4457.0,13.01
2130,7480,52.5,47.0,52.5,101.12,199.39,24.95,42.83,4478.1,12.50
2131,7479,52.6,46.9,52.6,101.79,199.82,25.08,44.12,4422.9,12.79
2132,7479,52.7,46.8,52.7,101.52,199.58,25.17,42.75,4481.4,13.11
2133,7478,52.7,46.7,52.7,101.10,199.50,24.91,43.42,4472.6,13.90
2134,7477,52.8,46.6,52.8,101.24,199.34,24.90,43.21,4466.2,12.27
2135,7477,52.9,46.5,52.9,101.12,199.23,25.28,43.64,4450.7,12.71
2136,7476,53.0,46.4,53.0,101.55,199.36,25.18,42.74,4562.7,12.29
2137,7475,53.1,46.3,53.1,101.39,199.65,25.11,45.16,4656.5,12.37
2138,7475,53.2,46.2,53.2,101.99,199.88,24.38,41.48,4604.5,12.68
2139,7474,53.2,46.1,53.2,101.55,199.69,24.11,39.37,4654.8,12.98
2140,7473,53.3,46.0,53.3,101.36,199.84,24.44,42.16,4615.9,13.58
2141,7473,53.4,45.9,53.4,101.85,200.04,24.85,42.13,4628.2,12.05
2142,7472,53.5,45.8,53.5,102.08,199.48,24.95,43.87,4559.1,13.04
2143,7471,53.6,45.7,53.6,101.26,199.29,25.10,42.37,4721.4,12.87
2144,7471,53.7,45.6,53.7,100.95,199.28,24.72,42.40,4711.5,12.78
2145,7470,53.7,45.5,53.7,101.84,199.62,24.09,41.19,4592.8,11.93
2146,7469,53.8,45.4,53.8,101.13,198.83,24.92,40.57,4781.0,13.21
2147,7469,53.9,45.3,53.9,101.16,199.44,24.18,42.81,4719.7,13.31
2148,7468,54.0,45.2,54.0,101.36,199.15,24.51,40.44,4757.7,13.43
2149,7467,54.1,45.1,54.1,101.49,199.12,24.55,41.06,4703.5,12.00
2150,7467,54.2,45.0,54.2,101.55,199.39,24.87,44.31,4771.6,12.49
2151,7466,54.2,44.9,54.2,101.99,200.20,25.72,44.99,4763.9,12.29
2152,7465,54.3,44.8,54.3,101.05,199.13,24.33,41.38,4755.9,12.46
2153,7465,54.4,44.7,54.4,100.95,199.08,25.40,43.18,4784.5,12.11
2154,7464,54.5,44.6,54.5,101.40,198.93,24.95,41.89,4832.0,13.03
2155,7463,54.6,44.5,54.6,101.58,199.45,25.34,42.58,4710.7,12.86
2156,7463,54.7,44.4,54.7,101.08,198.90,25.00,41.16,4839.1,12.11
2157,7462,54.7,44.3,54.7,101.05,198.34,25.52,44.92,4822.1,13.07
2158,7461,54.8,44.2,54.8,101.96,199.90,24.98,43.41,4837.1,12.34
2159,7461,54.9,44.1,54.9,102.03,199.69,25.02,42.92,4936.7,12.89
2160,7460,55.0,44.0,55.0,101.76,199.72,24.56,42.10,4843.8,12.83
2161,7459,55.1,43.9,55.1,101.98,199.47,24.26,41.88,4873.4,12.55
2162,7459,55.2,43.8,55.2,101.82,199.32,25.17,44.24,4951.1,13.73
2163,7458,55.2,43.7,55.2,100.97,198.21,25.24,42.34,5022.9,12.96
2164,7457,55.3,43.6,55.3,101.87,198.98,24.87,43.90,4976.3,12.43
2165,7457,55.4,43.5,55.4,101.46,199.19,24.77,43.22,5018.7,12.76
2166,7456,55.5,43.4,55.5,101.28,198.66,24.42,40.88,5005.2,12.17
2167,7455,55.6,43.3,55.6,101.35,198.72,25.28,40.93,5000.4,13.06
2168,7455,55.7,43.2,55.7,100.70,197.75,25.37,41.32,4978.8,13.61
2169,7454,55.7,43.1,55.7,101.21,198.53,24.55,40.94,5029.2,13.11
2170,7453,55.8,43.0,55.8,100.96,198.16,25.07,43.31,5121.7,12.41
2171,7453,55.9,42.9,55.9,101.18,197.90,24.52,42.33,4970.9,12.80
2172,7452,56.0,42.8,56.0,100.77,197.98,25.21,40.99,5092.8,12.98
2173,7451,56.1,42.7,56.1,101.31,198.46,25.16,42.72,5118.8,13.24
2174,7451,56.2,42.6,56.2,101.73,198.86,24.83,39.28,5159.4,13.22
2175,7450,56.2,42.5,56.2,100.65,197.12,24.98,41.30,5220.0,12.59
2176,7449,56.3,42.4,56.3,101.27,198.42,25.20,43.13,5193.7,11.41
